"index","type","tag","author","title","year","volume","number","journal","pages","editor","booktitle","publisher","address","doi","misc","url"
1,"techreport","tbep0119","M. Burke and G. Raulerson","2018 Tampa Bay Water Quality Assessment","2019",NA,"01-19",NA,NA,NA,NA,"Tampa Bay Estuary Program","St. Petersburg, Florida",NA,NA,NA
2,"techreport","tbep0219","G. Raulerson and A. Hershorin and D. Karlen and T. MacDonald and and A. Tyler-Jedlund","Tampa Bay Dredged Hole Assessment and Management Recommendations: 2019 Synthesis Report","2019",NA,"02-19",NA,NA,NA,NA,"Final report prepared for the Tampa Bay Environmental Restoration Fund","St. Petersburg, Florida",NA,NA,NA
3,"article","tbep0319","L. Sheehan and E. Sherwood and R. Moyer and K. Radabaugh and S. Simpson","Blue Carbon: An Additional Driver for Restoring and Preserving Ecological Services of Coastal Wetlands in Tampa Bay(Florida, USA)","2019",NA,NA,"Wetlands",NA,NA,NA,NA,NA,"10.1007/s13157-019-01137-y","03-19",NA
4,"techreport","tbep0419","B. Barber","Facilitation of seagrass productivity in Tampa Bay using the indigenous, suspension feeding bivalve, Mercenaria campechiensis","2019",NA,"04-19",NA,NA,NA,NA,"Final report prepared for the Tampa Bay Environmental Restoration Fund","St. Petersburg, Florida",NA,NA,NA
5,"techreport","tbep0519","M. Burke and L. Carnahan and K. Hammer-Levy and G. Mitchum","Recommended Projections of Sea Level Rise for the Tampa Bay Region (Update)","2019",NA,"05-19",NA,NA,NA,NA,"Tampa Bay Estuary Program","St. Petersburg, Florida",NA,NA,NA
6,"techreport","tbep0619","S.D. Meyers and M.E. Luther","Ship Wakes in Tampa Bay","2019",NA,"06-19",NA,NA,NA,NA,"Tampa Bay Estuary Program","St. Petersburg, Florida",NA,NA,NA
7,"article","tbep7","M. Beck and E. Sherwood and J. Henkel and K. Dorans and K. Ireland and P. Varela","Assessment of the Cumulative Effects of Restoration Activities on Water Quality in Tampa Bay, Florida","2019",42,"7","Estuaries & Coasts","1774-1791",NA,NA,NA,NA,"10.1007/s12237-019-00619-w","07-19",NA
8,"techreport","tbep0819","CSA Ocean Sciences, Inc.","Tampa Bay Hard Bottom Mapping Project","2019",NA,"08-19",NA,NA,NA,NA,"Tampa Bay Estuary Program","St. Petersburg, Florida",NA,NA,NA
9,"techreport","tbep0919","C.B. Lopez and S. Shankar and S.M. Garcia and S.P. Geiger and K.A. Hubbard and and L.J. Flewelling","Effects of the Toxic Dinoflagellate Pyrodinium bahamense on Feeding Efficiency and Toxicity in Bivalve Grazers","2019",NA,"09-19",NA,NA,NA,NA,"Tampa Bay Estuary Program","St. Petersburg, Florida",NA,NA,NA
10,"incollection","tbep1019","G. Raulerson and E.T. Sherwood and M. Burke and H.S. Greening and A.J. Janicki","The Tampa Bay Story: Fostering collaborative partnerships to restore an urban estuary","2019",NA,NA,NA,NA,NA,NA,"Proceedings of the Sixth Interagency Conference on Research in the Watersheds, July 23-26, 2018","Shepherdstown, West Virginia",NA,"10-19",NA
